N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1048576,2000,1024,uint32_t,cuda_naive,276493063,2010840,274457080,21512
1048576,2000,1024,uint32_t,cuda_shared,181707327,1067475,180615896,20324
1048576,2000,1024,float,cuda_naive,277265971,1716104,275524514,21861
1048576,2000,1024,float,cuda_shared,181993458,1081930,180889248,18717
1048576,2000,1024,double,cuda_naive,381637942,3102894,378509206,22349
1048576,2000,1024,double,cuda_shared,229893219,2506299,227362614,20673
1048576,1,float,thrust,32816635,1763734,31048013,2095
1048576,1,float,std::accumulate,1664888442,1763734,31048013,2095
1048576,1,float,cpu,2190893,835807,18446744067647457058,2095
2097152,1,float,thrust,66455048,4390027,62053288,2235
2097152,1,float,std::accumulate,3384050360,4390027,62053288,2235
2097152,1,float,cpu,5824658,2996454,18446744058854105641,2235
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,483918172,461006040,22850462,39041
1024,2000,32,uint16_t,cuda_shared,21371503,127879,21219179,19416
1024,2000,32,uint32_t,cuda_naive,23555230,128299,23391103,31009
1024,2000,32,uint32_t,cuda_shared,19293166,114261,19156346,18788
1024,2000,32,float,cuda_naive,21772741,111257,21630125,27168
1024,2000,32,float,cuda_shared,18631210,107695,18501375,18648
1024,2000,32,double,cuda_naive,21473750,111886,21331065,26679
1024,2000,32,double,cuda_shared,18498442,107766,18368606,18578
1024,2000,64,uint16_t,cuda_naive,21974582,106438,21846004,18578
1024,2000,64,uint16_t,cuda_shared,18578829,106438,18450601,18298
1024,2000,64,uint32_t,cuda_naive,21789363,106927,21660785,18229
1024,2000,64,uint32_t,cuda_shared,18723330,107486,18587629,18648
1024,2000,64,float,cuda_naive,21748087,106508,21619648,18369
1024,2000,64,float,cuda_shared,18646644,106927,18517788,18508
1024,2000,64,double,cuda_naive,21515305,107765,21385332,18787
1024,2000,64,double,cuda_shared,18555083,108393,18424969,18298
1024,2000,128,uint16_t,cuda_naive,24909732,106788,24779896,19416
1024,2000,128,uint16_t,cuda_shared,21735725,107066,21606589,18647
1024,2000,128,uint32_t,cuda_naive,24935363,107346,24805459,19067
1024,2000,128,uint32_t,cuda_shared,21763172,106788,21634455,18368
1024,2000,128,float,cuda_naive,24754615,106647,24625688,18717
1024,2000,128,float,cuda_shared,21756817,107555,21627681,18089
1024,2000,128,double,cuda_naive,24408411,114749,24271034,19206
1024,2000,128,double,cuda_shared,21620417,107695,21490862,18438
1024,2000,256,uint16_t,cuda_naive,24966094,107207,24836328,19067
1024,2000,256,uint16_t,cuda_shared,21599325,106089,21471446,18298
1024,2000,256,uint32_t,cuda_naive,24667801,106718,24538525,19067
1024,2000,256,uint32_t,cuda_shared,21632849,114819,21496309,18229
1024,2000,256,float,cuda_naive,24063884,106298,23934678,19485
1024,2000,256,float,cuda_shared,20774849,102388,20651648,17530
1024,2000,256,double,cuda_naive,23860786,102108,23737237,18158
1024,2000,256,double,cuda_shared,22370861,103365,22246474,17740
1024,2000,512,uint16_t,cuda_naive,26404825,102737,26279878,18787
1024,2000,512,uint16_t,cuda_shared,23544335,112235,23410868,17879
1024,2000,512,uint32_t,cuda_naive,26395187,102876,26270450,18508
1024,2000,512,uint32_t,cuda_shared,23667674,104204,23542728,17391
1024,2000,512,float,cuda_naive,26226799,109441,26095777,18228
1024,2000,512,float,cuda_shared,23658037,102038,23535116,17530
1024,2000,512,double,cuda_naive,26175187,102527,26050939,18298
1024,2000,512,double,cuda_shared,23836900,103225,23712932,17460
1024,1,float,thrust,272591,230406,37994,1397
1024,1,float,std::accumulate,1611657,230406,37994,1397
1024,1,float,cpu,4959,1467,18446744073695185962,1397
2048,2000,32,uint16_t,cuda_naive,21043109,106299,20915439,17949
2048,2000,32,uint16_t,cuda_shared,18741768,103434,18617661,17321
2048,2000,32,uint32_t,cuda_naive,20795592,103156,20671274,17809
2048,2000,32,uint32_t,cuda_shared,18516112,103226,18391933,17530
2048,2000,32,float,cuda_naive,20762347,103225,20638309,17530
2048,2000,32,float,cuda_shared,18781299,103365,18657191,17321
2048,2000,32,double,cuda_naive,21243553,104552,21118049,17670
2048,2000,32,double,cuda_shared,20120366,103994,19995559,17391
2048,2000,64,uint16_t,cuda_naive,20603179,102318,20479210,18298
2048,2000,64,uint16_t,cuda_shared,18211882,102807,18088403,17321
2048,2000,64,uint32_t,cuda_naive,20494994,102667,20370747,18159
2048,2000,64,uint32_t,cuda_shared,18135337,102806,18011718,17391
2048,2000,64,float,cuda_naive,20353496,102737,20229248,18159
2048,2000,64,float,cuda_shared,18160061,102457,18037000,17251
2048,2000,64,double,cuda_naive,20252017,103435,20125674,19555
2048,2000,64,double,cuda_shared,18905965,103504,18781788,17391
2048,2000,128,uint16_t,cuda_naive,23767617,101828,23644208,18159
2048,2000,128,uint16_t,cuda_shared,20290430,101899,20167508,17670
2048,2000,128,uint32_t,cuda_naive,23763776,103505,23638271,18578
2048,2000,128,uint32_t,cuda_shared,20587884,104133,20462309,18089
2048,2000,128,float,cuda_naive,23724875,105321,23597903,18228
2048,2000,128,float,cuda_shared,20331216,104482,20205782,17670
2048,2000,128,double,cuda_naive,23642601,103784,23516957,18438
2048,2000,128,double,cuda_shared,20303350,104063,20178474,17530
2048,2000,256,uint16_t,cuda_naive,26355796,102527,26230012,19834
2048,2000,256,uint16_t,cuda_shared,23526734,102108,23403605,17600
2048,2000,256,uint32_t,cuda_naive,26234342,102108,26110513,18298
2048,2000,256,uint32_t,cuda_shared,23671236,101969,23548525,17321
2048,2000,256,float,cuda_naive,26203681,102317,26078805,19207
2048,2000,256,float,cuda_shared,23570805,102457,23446836,18159
2048,2000,256,double,cuda_naive,26249707,105670,26121548,19067
2048,2000,256,double,cuda_shared,23384887,106228,23257288,17949
2048,2000,512,uint16_t,cuda_naive,30088952,103785,29962958,18857
2048,2000,512,uint16_t,cuda_shared,26218976,105181,26092774,17600
2048,2000,512,uint32_t,cuda_naive,29242964,104134,29117110,18369
2048,2000,512,uint32_t,cuda_shared,26300551,103086,26176513,17670
2048,2000,512,float,cuda_naive,29662641,110349,29529873,19136
2048,2000,512,float,cuda_shared,26296221,105810,26169389,17670
2048,2000,512,double,cuda_naive,29690019,104762,29562907,18927
2048,2000,512,double,cuda_shared,26170297,104482,26044793,17669
2048,2000,1024,uint16_t,cuda_naive,34990623,102737,34866235,18298
2048,2000,1024,uint16_t,cuda_shared,29987124,102248,29863644,17809
2048,2000,1024,uint32_t,cuda_naive,34987130,103574,34861766,18368
2048,2000,1024,uint32_t,cuda_shared,30060736,103645,29936279,17530
2048,2000,1024,float,cuda_naive,34836972,103365,34711817,18438
2048,2000,1024,float,cuda_shared,30764666,103575,30640139,17600
2048,2000,1024,double,cuda_naive,34726343,103714,34599442,19765
2048,2000,1024,double,cuda_shared,31691321,104623,31565396,17949
2048,1,float,thrust,247797,179701,63975,1397
2048,1,float,std::accumulate,3233023,179701,63975,1397
2048,1,float,cpu,5937,1537,18446744073691624895,1397
4096,2000,32,uint16_t,cuda_naive,23694284,105670,23567103,17949
4096,2000,32,uint16_t,cuda_shared,20299648,110558,20168068,17740
4096,2000,32,uint32_t,cuda_naive,23719915,103854,23594830,17810
4096,2000,32,uint32_t,cuda_shared,20441426,104482,20316062,17460
4096,2000,32,float,cuda_naive,23671445,103575,23545103,19416
4096,2000,32,float,cuda_shared,20296995,103994,20171769,17949
4096,2000,32,double,cuda_naive,23405839,106298,23278310,17879
4096,2000,32,double,cuda_shared,20264937,106438,20137338,17809
4096,2000,64,uint16_t,cuda_naive,21196760,102946,21072163,18298
4096,2000,64,uint16_t,cuda_shared,19976772,102667,19853293,17460
4096,2000,64,uint32_t,cuda_naive,20974315,103854,20848810,18229
4096,2000,64,uint32_t,cuda_shared,19683369,104064,19558492,17461
4096,2000,64,float,cuda_naive,20857401,103715,20732524,17880
4096,2000,64,float,cuda_shared,19999401,103784,19874874,17391
4096,2000,64,double,cuda_naive,23192614,105670,23065363,18159
4096,2000,64,double,cuda_shared,20367674,112863,20234138,17390
4096,2000,128,uint16_t,cuda_naive,26358030,102666,26233923,18089
4096,2000,128,uint16_t,cuda_shared,20456512,109931,20325629,17530
4096,2000,128,uint32_t,cuda_naive,26374792,132768,26218558,18857
4096,2000,128,uint32_t,cuda_shared,20670506,107765,20540321,18997
4096,2000,128,float,cuda_naive,26279110,110489,26144736,20463
4096,2000,128,float,cuda_shared,20426760,106438,20299160,17809
4096,2000,128,double,cuda_naive,26056107,106996,25927320,18368
4096,2000,128,double,cuda_shared,20844689,105670,20718207,17391
4096,2000,256,uint16_t,cuda_naive,29218799,103016,29093923,18508
4096,2000,256,uint16_t,cuda_shared,23354297,102527,23230468,17949
4096,2000,256,uint32_t,cuda_naive,29239612,105042,29112361,18717
4096,2000,256,uint32_t,cuda_shared,23683948,106159,23556836,17530
4096,2000,256,float,cuda_naive,29001243,104273,28874063,19556
4096,2000,256,float,cuda_shared,23663903,104203,23538678,17740
4096,2000,256,double,cuda_naive,28937689,106508,28809600,18228
4096,2000,256,double,cuda_shared,23546221,106508,23418830,17600
4096,2000,512,uint16_t,cuda_naive,35130445,102876,35006058,18089
4096,2000,512,uint16_t,cuda_shared,26244049,103155,26120081,17461
4096,2000,512,uint32_t,cuda_naive,34784452,110978,34651543,18508
4096,2000,512,uint32_t,cuda_shared,26447637,112235,26314310,17669
4096,2000,512,float,cuda_naive,34760845,103854,34635340,18298
4096,2000,512,float,cuda_shared,26367599,103994,26242793,17460
4096,2000,512,double,cuda_naive,34808198,105530,34681017,18298
4096,2000,512,double,cuda_shared,26597935,105949,26471313,17391
4096,2000,1024,uint16_t,cuda_naive,42558764,102387,42434726,18299
4096,2000,1024,uint16_t,cuda_shared,32118958,102737,31995340,17530
4096,2000,1024,uint32_t,cuda_naive,40723195,111187,40590287,18299
4096,2000,1024,uint32_t,cuda_shared,32405168,103784,32279943,18089
4096,2000,1024,float,cuda_naive,40712789,106158,40582815,20463
4096,2000,1024,float,cuda_shared,32282038,105879,32154997,17810
4096,2000,1024,double,cuda_naive,43325621,107206,43196764,18229
4096,2000,1024,double,cuda_shared,34805752,106159,34678223,18089
4096,1,float,thrust,303041,174184,124597,1466
4096,1,float,std::accumulate,6485671,174184,124597,1466
4096,1,float,cpu,7822,1815,18446744073684491726,1466
8192,2000,32,uint16_t,cuda_naive,23740379,109791,23608449,18578
8192,2000,32,uint16_t,cuda_shared,20269337,106577,20141179,18089
8192,2000,32,uint32_t,cuda_naive,23746874,107765,23617808,17879
8192,2000,32,uint32_t,cuda_shared,20466709,115587,20329890,17879
8192,2000,32,float,cuda_naive,23660132,107416,23531484,17879
8192,2000,32,float,cuda_shared,20262493,107905,20133566,17740
8192,2000,32,double,cuda_naive,23523801,110279,23391941,18159
8192,2000,32,double,cuda_shared,20269617,110768,20138106,17460
8192,2000,64,uint16_t,cuda_naive,23743312,104064,23617738,18019
8192,2000,64,uint16_t,cuda_shared,20286308,106369,20158638,17950
8192,2000,64,uint32_t,cuda_naive,23714399,107835,23584982,18159
8192,2000,64,uint32_t,cuda_shared,20448899,114330,20313826,17390
8192,2000,64,float,cuda_naive,23600138,106229,23472468,18089
8192,2000,64,float,cuda_shared,20662893,106019,20535223,18298
8192,2000,64,double,cuda_naive,23356042,111746,23222297,18508
8192,2000,64,double,cuda_shared,20263681,110140,20132588,17600
8192,2000,128,uint16_t,cuda_naive,26622938,104413,26496875,18228
8192,2000,128,uint16_t,cuda_shared,21651567,104622,21525922,17530
8192,2000,128,uint32_t,cuda_naive,26468729,106787,26340431,18019
8192,2000,128,uint32_t,cuda_shared,21319541,105810,21192569,17809
8192,2000,128,float,cuda_naive,26321574,105670,26194672,17949
8192,2000,128,float,cuda_shared,21737611,105949,21610849,17460
8192,2000,128,double,cuda_naive,28098825,116775,27959142,19555
8192,2000,128,double,cuda_shared,23434614,109791,23304080,17461
8192,2000,256,uint16_t,cuda_naive,31390026,103575,31263263,19765
8192,2000,256,uint16_t,cuda_shared,23472748,103435,23348500,17460
8192,2000,256,uint32_t,cuda_naive,31501423,111816,31368235,18019
8192,2000,256,uint32_t,cuda_shared,23650633,105320,23524779,17181
8192,2000,256,float,cuda_naive,31498070,105740,31371098,17879
8192,2000,256,float,cuda_shared,23558932,112305,23426023,17251
8192,2000,256,double,cuda_naive,31727638,109441,31596616,18229
8192,2000,256,double,cuda_shared,23869166,110209,23738354,17321
8192,2000,512,uint16_t,cuda_naive,37968236,103575,37843080,18159
8192,2000,512,uint16_t,cuda_shared,28940901,104063,28815396,18159
8192,2000,512,uint32_t,cuda_naive,37941347,107207,37812490,18298
8192,2000,512,uint32_t,cuda_shared,29213492,114190,29078279,17600
8192,2000,512,float,cuda_naive,37724281,106368,37595005,19555
8192,2000,512,float,cuda_shared,29032882,105740,28906399,17460
8192,2000,512,double,cuda_naive,37640401,109372,37508331,19416
8192,2000,512,double,cuda_shared,28981758,109790,28851155,17530
8192,2000,1024,uint16_t,cuda_naive,49356975,104203,49230842,18508
8192,2000,1024,uint16_t,cuda_shared,34844655,103156,34720546,17600
8192,2000,1024,uint32_t,cuda_naive,49097165,105669,48969426,18648
8192,2000,1024,uint32_t,cuda_shared,35226197,106019,35097410,19416
8192,2000,1024,float,cuda_naive,49160302,106019,49032841,18159
8192,2000,1024,float,cuda_shared,35271524,106019,35144064,18089
8192,2000,1024,double,cuda_naive,49129082,110769,48996663,18229
8192,2000,1024,double,cuda_shared,37575379,116914,37437513,17669
8192,1,float,thrust,437765,180679,252756,1536
8192,1,float,std::accumulate,12979514,180679,252756,1536
8192,1,float,cpu,11733,2445,18446744073670044916,1536
16384,2000,32,uint16_t,cuda_naive,24961763,110489,24829973,17740
16384,2000,32,uint16_t,cuda_shared,20339109,106997,20210880,17810
16384,2000,32,uint32_t,cuda_naive,26289447,110209,26158355,17460
16384,2000,32,uint32_t,cuda_shared,20514620,110349,20383668,17251
16384,2000,32,float,cuda_naive,26150323,110070,26019300,17600
16384,2000,32,float,cuda_shared,20271992,110489,20140760,17460
16384,2000,32,double,cuda_naive,26198163,130464,26044722,19626
16384,2000,32,double,cuda_shared,23401230,118381,23262107,17460
16384,2000,64,uint16_t,cuda_naive,23715237,114121,23579465,18228
16384,2000,64,uint16_t,cuda_shared,20454975,106019,20328004,17600
16384,2000,64,uint32_t,cuda_naive,23765732,109790,23634500,18089
16384,2000,64,uint32_t,cuda_shared,20478582,110139,20347700,17390
16384,2000,64,float,cuda_naive,23740100,126483,23592316,17949
16384,2000,64,float,cuda_shared,20404969,112165,20271712,17600
16384,2000,64,double,cuda_naive,25948621,118730,25806913,19625
16384,2000,64,double,cuda_shared,20437446,118521,20297762,17810
16384,2000,128,uint16_t,cuda_naive,29229904,107066,29099790,19696
16384,2000,128,uint16_t,cuda_shared,23498658,106648,23371059,17530
16384,2000,128,uint32_t,cuda_naive,29112641,110977,28979663,18578
16384,2000,128,uint32_t,cuda_shared,23715865,111397,23582887,18159
16384,2000,128,float,cuda_naive,29018634,110280,28886285,18647
16384,2000,128,float,cuda_shared,23606634,111746,23473795,17740
16384,2000,128,double,cuda_naive,29114387,119359,28972748,18858
16384,2000,128,double,cuda_shared,23474913,120337,23333623,17670
16384,2000,256,uint16_t,cuda_naive,32127061,114540,31990520,18648
16384,2000,256,uint16_t,cuda_shared,25873263,106927,25745313,17670
16384,2000,256,uint32_t,cuda_naive,32005327,110489,31873396,18019
16384,2000,256,uint32_t,cuda_shared,24460303,110558,24328723,17600
16384,2000,256,float,cuda_naive,32037384,117962,31897562,18508
16384,2000,256,float,cuda_shared,25326405,112235,25192939,17879
16384,2000,256,double,cuda_naive,34738984,119289,34597556,18787
16384,2000,256,double,cuda_shared,26134329,120127,25993390,17530
16384,2000,512,uint16_t,cuda_naive,40799602,106997,40670814,18438
16384,2000,512,uint16_t,cuda_shared,29283472,106368,29155593,18159
16384,2000,512,uint32_t,cuda_naive,40846256,112863,40709995,19975
16384,2000,512,uint32_t,cuda_shared,29294018,111467,29161669,17600
16384,2000,512,float,cuda_naive,40736605,110489,40604465,18229
16384,2000,512,float,cuda_shared,29096647,110140,28965625,17600
16384,2000,512,double,cuda_naive,40507036,128158,40354294,20952
16384,2000,512,double,cuda_shared,31198520,121593,31055416,18159
16384,2000,1024,uint16_t,cuda_naive,55125935,108044,54995751,18717
16384,2000,1024,uint16_t,cuda_shared,37746071,108254,37616445,17950
16384,2000,1024,uint32_t,cuda_naive,55134875,110489,55002804,18229
16384,2000,1024,uint32_t,cuda_shared,37877094,111397,37743906,18508
16384,2000,1024,float,cuda_naive,54997706,112445,54863401,18508
16384,2000,1024,float,cuda_shared,37797544,111048,37665613,17600
16384,2000,1024,double,cuda_naive,55036118,118381,54895529,18857
16384,2000,1024,double,cuda_shared,40551106,119149,40409119,19555
16384,1,float,thrust,680394,190038,486165,1467
16384,1,float,std::accumulate,25973414,190038,486165,1467
16384,1,float,cpu,22419,3562,18446744073635778198,1467
32768,2000,32,uint16_t,cuda_naive,26621751,116425,26483466,18089
32768,2000,32,uint16_t,cuda_shared,23659014,110769,23527223,17600
32768,2000,32,uint32_t,cuda_naive,28966603,118800,28826850,17600
32768,2000,32,uint32_t,cuda_shared,23714677,118801,23574855,17670
32768,2000,32,float,cuda_naive,28925885,118241,28786692,17669
32768,2000,32,float,cuda_shared,23686112,118101,23547338,17391
32768,2000,32,double,cuda_naive,31728476,144851,31562323,17950
32768,2000,32,double,cuda_shared,26099339,133118,25945408,17460
32768,2000,64,uint16_t,cuda_naive,26297338,110210,26165618,18158
32768,2000,64,uint16_t,cuda_shared,22925820,110908,22794100,17390
32768,2000,64,uint32_t,cuda_naive,26538640,119569,26396094,19555
32768,2000,64,uint32_t,cuda_shared,23689745,118730,23550132,17530
32768,2000,64,float,cuda_naive,26376399,117682,26236926,18438
32768,2000,64,float,cuda_shared,23583795,118939,23444183,17320
32768,2000,64,double,cuda_naive,28911847,132768,28756171,19556
32768,2000,64,double,cuda_shared,23694703,132769,23541052,17600
32768,2000,128,uint16_t,cuda_naive,32015175,110279,31883454,18019
32768,2000,128,uint16_t,cuda_shared,24007872,110140,23876989,17390
